filename,Grounding Time,Stat_F,Stat_X,Stat_A,Stat_P,Stat_E,H1 Setup Time (msec),Plan-Length,Metric (Search),Planning Time (msec),Heuristic Time (msec),Search Time (msec),Expanded Nodes,States Evaluated,Fixed constraint violations during search (zero-crossing),Number of Dead-Ends detected,Number of Duplicates detected
rebecca_goal,77,,,,,,8,25,6.0,241,16,27,53,73,0,4,63
unused_1_goal,85,,,,,,14,47,6.0,305,47,67,110,139,0,0,105
helen_goal,97,,,,,,10,79,14.0,531,263,297,1630,1817,0,91,2118
lydia_goal,98,,,,,,5,31,7.0,267,25,34,77,103,0,5,122
chris_goal,66,,,,,,4,38,7.0,214,16,27,108,143,0,14,168
tanya_goal,67,,,,,,15,26,5.0,256,26,43,52,85,0,3,58
paul_goal,114,,,,,,18,68,26.0,5575,4882,5277,26155,28099,0,1564,43581
sally_goal,103,,,,,,14,72,15.0,1863,1514,1604,6703,7362,0,333,8288
andy_goal,117,,,,,,22,38,8.0,453,128,152,114,194,0,1,172
alex_goal,104,,,,,,9,26,6.0,305,43,61,54,93,0,7,65
claire_goal,82,,,,,,14,35,10.0,297,38,57,95,139,0,9,114
priscilla_goal,103,,,,,,10,62,18.0,730,439,483,2463,2928,0,333,3397
louise_goal,74,,,,,,11,58,19.0,1119,856,918,3930,4590,0,292,5544
unused_2_goal,85,,,,,,14,70,13.0,745,459,506,1901,2053,0,40,2070
sarah_goal,88,,,,,,18,72,17.0,381,113,137,251,367,0,14,345
lucy_goal,126,,,,,,10,38,10.0,358,72,89,94,155,0,1,141
mary_goal,62,,,,,,7,48,10.0,242,36,51,174,212,0,20,196
freya_goal,86,,,,,,14,39,13.0,366,113,143,327,449,0,65,483
adam_goal,77,,,,,,14,82,12.0,1574,1256,1348,5883,6629,0,416,6428
lauren_goal,67,,,,,,12,44,11.0,362,121,154,528,678,0,95,732
william_goal,96,,,,,,8,50,15.0,317,69,80,320,403,0,54,410
rebecca_count,48,,,,,,8,40,11.0,324,110,147,1902,2149,0,77,2767
unused_1_count,52,,,,,,13,58,8.0,663545,610120,663346,105032,6572205,0,71472,7513867
helen_count,76,,,,,,12,71,15.0,19837,17943,19613,139122,269860,0,2447,393799
lydia_count,77,,,,,,6,30,7.0,256,18,27,94,121,0,2,145
chris_count,50,,,,,,6,34,7.0,742,457,551,22256,23281,0,739,38948
tanya_count,54,,,,,,12,32,9.0,294,68,86,374,506,0,5,485
paul_count,87,,,,,,15,87,30.0,72025,65995,71780,76309,569378,0,14231,944672
sally_count,78,,,,,,14,99,19.0,24109,21938,23877,86409,210573,0,1991,257817
andy_count,99,,,,,,17,148,32.0,5527,4863,5270,29744,31599,0,843,60427
alex_count,80,,,,,,11,35,6.0,470,201,244,2043,2375,0,44,3072
claire_count,56,,,,,,11,48,12.0,2200,1803,1997,18169,19008,0,666,27399
priscilla_count,76,,,,,,9,112,22.0,165360,153091,165135,128809,2051891,0,24712,3155378
louise_count,52,,,,,,14,68,19.0,1296,1030,1109,9851,10748,0,297,14973
unused_2_count,59,,,,,,14,65,10.0,14353,12864,14141,100615,145800,0,2478,161509
sarah_count,61,,,,,,13,33,10.0,1256,931,1052,8981,9574,0,226,15413
lucy_count,97,,,,,,13,58,16.0,400,117,149,574,772,0,5,1010
mary_count,39,,,,,,7,42,10.0,449,240,278,4885,5174,0,180,6269
freya_count,66,,,,,,13,54,17.0,62223,56932,62003,102845,642732,0,15508,1076266
adam_count,61,,,,,,14,114,20.0,68015,62271,67795,102169,695680,0,9241,789396
lauren_count,48,,,,,,14,60,15.0,8835,8088,8650,95588,100067,0,3458,154324
